problem,search.method,plan.length,metric.search,planning.time.msec,heuristic.time.msec,search.time.msec,grounding.time,expanded.nodes,states.evaluated,duplicates.detected,type
p2,sat-hmrph,560,0.0,752,518,581,16,1120,20901,559,continuous
p6,sat-hradd,1305,0.0,2946,2529,2753,19,2610,65771,51704,continuous
p9,sat-hadd,1862,0.0,6041,5430,5820,24,3724,128659,102267,continuous
p3,sat-hmrph,746,0.0,1422,1142,1241,17,1492,36651,745,continuous
p3,sat-hmrp,746,0.0,830,583,653,17,1492,19543,19263,continuous
p4,sat-hadd,931,0.0,1013,707,827,19,1862,31725,26016,continuous
p4,sat-haddabs,931,0.0,1025,733,839,19,1862,31725,26016,continuous
p7,sat-hradd,1494,0.0,4497,3988,4286,21,2988,90655,70723,continuous
p7,sas,1494,0.0,3947,3457,3731,22,2988,90655,70723,continuous
p1,opt,373,0.0,278,77,110,14,746,5408,4297,continuous
p8,opt-hmax,1680,0.0,4991,4393,4776,22,3360,105223,96407,continuous
p4,sat-hradd,931,0.0,1173,870,982,20,1862,31725,26016,continuous
p5,opt-hmax,1116,0.0,1393,1071,1206,19,2232,41785,38591,continuous
p1,lm_opt,373,0.0,277,75,108,15,746,5408,4297,continuous
p0,sat-hmrph,186,0.0,219,47,64,13,372,1831,185,continuous
p5,sat-hradd,1116,0.0,1642,1307,1448,18,2232,41785,38591,continuous
p5,opt,1116,0.0,1407,1080,1219,18,2232,41785,38591,continuous
p3,sas,746,0.0,590,336,412,17,1492,19543,19263,continuous
p1,sat-hmrph,373,0.0,390,183,221,16,746,8797,372,continuous
p3,sat-hradd,746,0.0,662,405,481,17,1492,19543,19263,continuous
p2,opt,560,0.0,386,172,219,16,1120,12003,10407,continuous
p0,sat-hmrphj,166,0.0,191,22,36,13,92,491,45,continuous
p4,sas,931,0.0,1013,721,826,20,1862,31725,26016,continuous
p6,sat-haddabs,1305,0.0,2600,2185,2407,19,2610,65771,51704,continuous
p7,sat-hmrph,1494,0.0,10414,9738,10216,19,2988,155503,1493,continuous
p5,sat-hmrphj,996,0.0,1164,877,972,19,552,19171,275,continuous
p0,sas,186,0.0,207,17,33,13,372,983,1253,continuous
p6,opt,1305,0.0,2606,2179,2403,20,2610,65771,51704,continuous
p2,sat-hradd,560,0.0,413,198,244,15,1120,12003,10407,continuous
p6,opt-hmax,1305,0.0,2578,2163,2385,19,2610,65771,51704,continuous
p6,sat-hmrph,1305,0.0,6710,6210,6504,20,2610,112861,1304,continuous
p5,lm_opt,1116,0.0,1403,1067,1208,19,2232,41785,38591,continuous
p7,sat-hadd,1494,0.0,3937,3471,3730,21,2988,90655,70723,continuous
p0,sat-hmrp,186,0.0,193,35,48,13,372,983,1253,continuous
p5,sat-hmrph,1116,0.0,3741,3347,3552,19,2232,76861,1115,continuous
p1,sat-hradd,373,0.0,276,76,114,14,746,5408,4297,continuous
p4,sat-hmrph,931,0.0,2439,2100,2251,20,1862,54931,930,continuous
p0,sat-hradd,186,0.0,199,21,36,14,372,983,1253,continuous
p1,sat-hadd,373,0.0,271,79,106,15,746,5408,4297,continuous
p6,sat-hmrp,1305,0.0,3831,3410,3633,20,2610,65771,51704,continuous
p9,sat-hmrph,1862,0.0,18238,17302,18016,24,3724,223383,1861,continuous
p8,sat-haddabs,1680,0.0,5138,4571,4925,22,3360,105223,96407,continuous
p8,sat-hmrph,1680,0.0,14684,13860,14458,24,3360,194701,1679,continuous
p0,lm_opt,186,0.0,187,18,34,13,372,983,1253,continuous
p8,opt,1680,0.0,5037,4411,4824,23,3360,105223,96407,continuous
p0,opt-hmax,186,0.0,189,18,32,13,372,983,1253,continuous
p0,sat-haddabs,186,0.0,182,15,33,13,372,983,1253,continuous
p9,sas,1862,0.0,6735,6070,6514,24,3724,128659,102267,continuous
p4,lm_opt,931,0.0,1011,725,824,20,1862,31725,26016,continuous
p8,sat-hradd,1680,0.0,5678,5076,5462,22,3360,105223,96407,continuous
p3,opt-hmax,746,0.0,593,355,413,17,1492,19543,19263,continuous
p9,sat-hradd,1862,0.0,5884,5329,5703,20,3724,128659,102267,continuous
p1,sat-hmrphj,333,0.0,264,74,97,14,186,2247,92,continuous
p2,sat-haddabs,560,0.0,389,173,216,16,1120,12003,10407,continuous
p8,sat-hmrp,1680,0.0,7792,7219,7577,23,3360,105223,96407,continuous
p5,sat-hmrp,1116,0.0,2087,1732,1896,18,2232,41785,38591,continuous
p2,sat-hadd,560,0.0,388,169,217,16,1120,12003,10407,continuous
p4,sat-hmrphj,831,0.0,821,550,634,19,462,13731,230,continuous
p8,opt-hrmax,1680,0.0,5625,5045,5405,23,3360,105223,96407,continuous
p7,sat-hmrphj,1334,0.0,2993,2573,2775,22,748,38663,373,continuous
p9,opt-hrmax,1862,0.0,5810,5270,5630,19,3724,128659,102267,continuous
p3,lm_opt,746,0.0,601,364,422,16,1492,19543,19263,continuous
p6,aibr,1305,0.0,2607,2189,2405,20,2610,65771,51704,continuous
p2,sat-hmrphj,500,0.0,368,164,201,15,280,5271,139,continuous
p8,sas,1680,0.0,4970,4396,4752,24,3360,105223,96407,continuous
p2,opt-hmax,560,0.0,385,176,215,16,1120,12003,10407,continuous
p9,sat-hmrp,1862,0.0,9989,9299,9768,26,3724,128659,102267,continuous
p4,sat-hmrp,931,0.0,1462,1168,1272,20,1862,31725,26016,continuous
p3,sat-hadd,746,0.0,603,357,423,17,1492,19543,19263,continuous
p9,aibr,1862,0.0,6467,5796,6247,24,3724,128659,102267,continuous
p1,aibr,373,0.0,278,76,110,15,746,5408,4297,continuous
p8,sat-hmrphj,1500,0.0,4022,3543,3811,23,840,48361,419,continuous
p5,sat-haddabs,1116,0.0,1400,1068,1207,19,2232,41785,38591,continuous
p8,lm_opt,1680,0.0,4973,4354,4757,24,3360,105223,96407,continuous
p0,aibr,186,0.0,186,19,35,12,372,983,1253,continuous
p0,sat-hadd,186,0.0,189,19,33,13,372,983,1253,continuous
p7,sat-hmrp,1494,0.0,5942,5430,5734,21,2988,90655,70723,continuous
p8,aibr,1680,0.0,5162,4566,4945,22,3360,105223,96407,continuous
p7,aibr,1494,0.0,3893,3399,3682,21,2988,90655,70723,continuous
p7,lm_opt,1494,0.0,3937,3448,3723,22,2988,90655,70723,continuous
p7,sat-haddabs,1494,0.0,3894,3427,3681,23,2988,90655,70723,continuous
p1,opt-hmax,373,0.0,270,69,106,14,746,5408,4297,continuous
p9,opt,1862,0.0,6504,5848,6282,25,3724,128659,102267,continuous
p7,opt-hmax,1494,0.0,3829,3328,3619,21,2988,90655,70723,continuous
p3,opt-hrmax,746,0.0,651,399,474,17,1492,19543,19263,continuous
p2,lm_opt,560,0.0,406,193,238,16,1120,12003,10407,continuous
p7,opt,1494,0.0,3907,3391,3694,21,2988,90655,70723,continuous
p1,sas,373,0.0,277,73,110,15,746,5408,4297,continuous
p5,aibr,1116,0.0,1389,1041,1197,20,2232,41785,38591,continuous
p1,sat-haddabs,373,0.0,276,74,107,16,746,5408,4297,continuous
p5,sas,1116,0.0,1401,1053,1212,19,2232,41785,38591,continuous
p9,sat-hmrphj,1662,0.0,4941,4397,4727,25,924,55433,461,continuous
p3,opt,746,0.0,596,357,418,17,1492,19543,19263,continuous
p2,opt-hrmax,560,0.0,421,210,247,15,1120,12003,10407,continuous
p9,lm_opt,1862,0.0,6557,5899,6335,25,3724,128659,102267,continuous
p6,sat-hmrphj,1165,0.0,1897,1529,1695,20,650,28091,324,continuous
p1,opt-hrmax,373,0.0,289,91,116,15,746,5408,4297,continuous
p2,aibr,560,0.0,391,191,218,16,1120,12003,10407,continuous
p0,opt-hrmax,186,0.0,201,25,38,13,372,983,1253,continuous
p6,sat-hadd,1305,0.0,2582,2187,2391,20,2610,65771,51704,continuous
p1,sat-hmrp,373,0.0,315,120,151,14,746,5408,4297,continuous
p3,sat-hmrphj,666,0.0,552,308,370,18,372,9191,185,continuous
p9,sat-haddabs,1862,0.0,4915,4350,4736,20,3724,128659,102267,continuous
p3,sat-haddabs,746,0.0,604,365,426,17,1492,19543,19263,continuous
p8,sat-hadd,1680,0.0,5141,4559,4924,23,3360,105223,96407,continuous
p2,sat-hmrp,560,0.0,540,306,359,16,1120,12003,10407,continuous
p5,sat-hadd,1116,0.0,1401,1072,1208,19,2232,41785,38591,continuous
p6,opt-hrmax,1305,0.0,2929,2505,2727,20,2610,65771,51704,continuous
p7,opt-hrmax,1494,0.0,4425,3930,4212,20,2988,90655,70723,continuous
p3,aibr,746,0.0,599,352,419,18,1492,19543,19263,continuous
p2,sas,560,0.0,391,172,220,16,1120,12003,10407,continuous
p4,opt-hrmax,931,0.0,1153,842,963,19,1862,31725,26016,continuous
p4,opt,931,0.0,1009,710,820,19,1862,31725,26016,continuous
p9,opt-hmax,1862,0.0,4888,4311,4709,20,3724,128659,102267,continuous
p4,opt-hmax,931,0.0,1008,688,821,20,1862,31725,26016,continuous
p4,aibr,931,0.0,1007,694,821,19,1862,31725,26016,continuous
p0,opt,186,0.0,188,19,33,13,372,983,1253,continuous
p5,opt-hrmax,1116,0.0,1616,1285,1427,18,2232,41785,38591,continuous
p6,sas,1305,0.0,2599,2188,2394,21,2610,65771,51704,continuous
p6,lm_opt,1305,0.0,2615,2188,2419,20,2610,65771,51704,continuous
p2,sat-hmrph,560,0.0,1640,1249,1310,53,1120,20901,559,discrete
p6,sat-hradd,1595,0.0,8849,7639,8042,75,3191,107501,57376,discrete
p9,sat-hadd,2297,0.0,23940,21803,22746,81,4595,197236,124119,discrete
p3,sat-hmrph,746,0.0,3485,2958,3067,42,1492,36651,745,discrete
p3,sat-hmrp,923,0.0,3203,2626,2748,55,1846,33039,20785,discrete
p4,sat-hadd,1166,0.0,4436,3611,3820,60,2333,65039,29550,discrete
p4,sat-haddabs,1166,0.0,4428,3670,3903,61,2333,65039,29550,discrete
p7,sat-hradd,1815,0.0,13661,12300,12837,60,3631,153531,74054,discrete
p7,sas,1815,0.0,14033,12372,12930,66,3631,153531,74054,discrete
p1,opt,446,0.0,394,115,144,28,893,5280,6529,discrete
p8,opt-hmax,2084,0.0,21406,19764,20444,65,4169,193594,99857,discrete
p4,sat-hradd,1166,0.0,4387,3641,3850,62,2333,65039,29550,discrete
p5,opt-hmax,1373,0.0,5240,4301,4554,54,2747,72003,42412,discrete
p1,lm_opt,446,0.0,412,126,147,29,893,5280,6529,discrete
p0,sat-hmrph,186,0.0,277,69,79,24,372,1831,185,discrete
p5,sat-hradd,1373,0.0,5233,4262,4543,54,2747,72003,42412,discrete
p5,opt,1373,0.0,5227,4296,4569,57,2747,72003,42412,discrete
p3,sas,923,0.0,1877,1332,1434,56,1846,33039,20785,discrete
p1,sat-hmrph,373,0.0,664,386,413,28,746,8797,372,discrete
p3,sat-hradd,923,0.0,1841,1285,1404,59,1846,33039,20785,discrete
p2,opt,674,0.0,795,398,463,52,1349,12354,14923,discrete
p0,sat-hmrphj,186,0.0,272,66,79,23,372,1831,185,discrete
p4,sas,1166,0.0,4372,3604,3785,61,2333,65039,29550,discrete
p6,sat-haddabs,1595,0.0,8895,7669,8081,63,3191,107501,57376,discrete
p7,sat-hmrph,1494,0.0,26715,25316,25821,64,2988,155503,1493,discrete
p5,sat-hmrphj,1116,0.0,10569,9510,9820,56,2232,76861,1115,discrete
p0,sas,218,0.0,244,32,47,24,437,1590,1319,discrete
p6,opt,1595,0.0,8558,7357,7791,57,3191,107501,57376,discrete
p2,sat-hradd,674,0.0,780,390,447,52,1349,12354,14923,discrete
p6,opt-hmax,1595,0.0,9093,7810,8205,74,3191,107501,57376,discrete
p6,sat-hmrph,1305,0.0,17618,16310,16751,72,2610,112861,1304,discrete
p5,lm_opt,1373,0.0,5237,4297,4541,56,2747,72003,42412,discrete
p7,sat-hadd,1815,0.0,13800,12313,12820,62,3631,153531,74054,discrete
p0,sat-hmrp,218,0.0,273,56,73,24,437,1590,1319,discrete
p5,sat-hmrph,1116,0.0,10442,9581,9832,56,2232,76861,1115,discrete
p1,sat-hradd,446,0.0,391,122,144,29,893,5280,6529,discrete
p4,sat-hmrph,931,0.0,6799,6079,6274,60,1862,54931,930,discrete
p0,sat-hradd,218,0.0,246,31,47,24,437,1590,1319,discrete
p1,sat-hadd,446,0.0,393,115,143,29,893,5280,6529,discrete
p6,sat-hmrp,1595,0.0,16906,15652,16096,72,3191,107501,57376,discrete
p9,sat-hmrph,1862,0.0,50506,48339,49310,81,3724,223383,1861,discrete
p8,sat-haddabs,2084,0.0,21235,19563,20246,68,4169,193594,99857,discrete
p8,sat-hmrph,1680,0.0,41035,39341,39999,76,3360,194701,1679,discrete
p0,lm_opt,218,0.0,245,31,46,23,437,1590,1319,discrete
p8,opt,2084,0.0,21054,19331,20024,79,4169,193594,99857,discrete
p0,opt-hmax,218,0.0,246,32,46,23,437,1590,1319,discrete
p0,sat-haddabs,218,0.0,244,32,47,24,437,1590,1319,discrete
p9,sas,2297,0.0,24471,22342,23300,70,4595,197236,124119,discrete
p4,lm_opt,1166,0.0,4309,3582,3785,64,2333,65039,29550,discrete
p8,sat-hradd,2084,0.0,21061,19411,20078,68,4169,193594,99857,discrete
p3,opt-hmax,923,0.0,1885,1353,1467,57,1846,33039,20785,discrete
p9,sat-hradd,2297,0.0,23790,21729,22663,67,4595,197236,124119,discrete
p1,sat-hmrphj,373,0.0,670,379,419,30,746,8797,372,discrete
p2,sat-haddabs,674,0.0,774,383,439,53,1349,12354,14923,discrete
p8,sat-hmrp,2084,0.0,42337,40476,41271,79,4169,193594,99857,discrete
p5,sat-hmrp,1373,0.0,9917,8943,9221,56,2747,72003,42412,discrete
p2,sat-hadd,674,0.0,764,377,432,52,1349,12354,14923,discrete
p4,sat-hmrphj,931,0.0,6828,6059,6304,63,1862,54931,930,discrete
p8,opt-hrmax,2084,0.0,22042,20244,21019,67,4169,193594,99857,discrete
p7,sat-hmrphj,1494,0.0,27067,25524,26137,62,2988,155503,1493,discrete
p9,opt-hrmax,2297,0.0,24722,22651,23600,69,4595,197236,124119,discrete
p3,lm_opt,923,0.0,1888,1318,1433,56,1846,33039,20785,discrete
p6,aibr,1595,0.0,8974,7744,8163,73,3191,107501,57376,discrete
p2,sat-hmrphj,560,0.0,1639,1233,1311,52,1120,20901,559,discrete
p8,sas,2084,0.0,21251,19577,20282,64,4169,193594,99857,discrete
p2,opt-hmax,674,0.0,771,388,442,51,1349,12354,14923,discrete
p9,sat-hmrp,2297,0.0,48925,46850,47807,66,4595,197236,124119,discrete
p4,sat-hmrp,1166,0.0,7559,6819,7032,60,2333,65039,29550,discrete
p3,sat-hadd,923,0.0,1866,1322,1443,42,1846,33039,20785,discrete
p9,aibr,2297,0.0,24108,22049,22947,67,4595,197236,124119,discrete
p1,aibr,446,0.0,394,119,142,30,893,5280,6529,discrete
p8,sat-hmrphj,1680,0.0,41341,39461,40296,69,3360,194701,1679,discrete
p5,sat-haddabs,1373,0.0,5199,4249,4497,55,2747,72003,42412,discrete
p8,lm_opt,2084,0.0,21566,19717,20492,80,4169,193594,99857,discrete
p0,aibr,218,0.0,245,31,47,24,437,1590,1319,discrete
