problem,search.method,plan.length,metric.search,initial.heuristic.val,planning.time.msec,heuristic.time.msec,search.time.msec,grounding.time,expanded.nodes,states.evaluated,duplicates.detected,domain,grounded.fluents,grounded.external.actions,grounded.actions,grounded.predicates,grounded.events
p4,sat-hmrph,931,931.0,331,1477,837,1041,69,932,14596,0,continuous,31,50,81,0,0
p3,sat-hadd,746,746.0,266,1110,451,668,74,1070,13715,14232,continuous,26,40,66,0,0
p6,lm_opt,1305,1305.0,465,2376,1487,1910,74,1850,39263,44215,continuous,45,70,115,0,0
p7,sat-hmrph,1494,1494.0,534,3262,2462,2785,93,1495,37245,0,continuous,54,80,134,0,0
p4,sat-hmrp,970,970.0,331,1554,919,1125,70,1316,20451,20507,continuous,31,50,81,0,0
p0,sat-hmrp,195,195.0,66,495,101,186,36,258,970,605,continuous,6,10,16,0,0
p5,sat-haddabs,1116,1116.0,396,1562,896,1147,72,1581,28978,28135,continuous,36,60,96,0,0
p0,sas,186,186.0,66,447,63,165,41,258,970,605,continuous,6,10,16,0,0
p7,sas,1494,1494.0,534,2640,1805,2191,81,2119,51863,62822,continuous,54,80,134,0,0
p4,sat-hadd,931,931.0,331,1345,628,889,48,1316,20523,20435,continuous,31,50,81,0,0
p5,sas,1116,1116.0,396,1843,1036,1443,53,1581,28978,28135,continuous,36,60,96,0,0
p9,sat-hadd,1862,1862.0,662,4242,3041,3592,111,2647,79233,85212,continuous,62,100,162,0,0
p4,sat-hradd,931,931.0,431,1750,1036,1335,65,1552,31297,16977,continuous,31,50,81,0,0
p3,sat-hmrphj,666,666.0,266,1112,494,691,54,524,6810,369,continuous,26,40,66,0,0
p1,sat-hmrph,373,373.0,133,736,280,418,30,374,2431,0,continuous,13,20,33,0,0
p9,lm_opt,1862,1862.0,662,4929,3639,4252,126,2647,79233,85212,continuous,62,100,162,0,0
p1,sas,373,373.0,133,570,92,265,29,518,3396,3398,continuous,13,20,33,0,0
p0,sat-haddabs,186,186.0,66,384,45,100,34,258,970,605,continuous,6,10,16,0,0
p7,sat-hadd,1494,1494.0,534,2834,1900,2343,57,2119,51863,62822,continuous,54,80,134,0,0
p9,sat-haddabs,1862,1862.0,662,4486,3386,3908,88,2647,79233,85212,continuous,62,100,162,0,0
p2,sat-hmrphj,500,500.0,200,831,262,486,47,377,3634,229,continuous,20,30,50,0,0
p9,sas,1862,1862.0,662,5096,3868,4459,72,2647,79233,85212,continuous,62,100,162,0,0
p2,sat-haddabs,560,560.0,200,789,207,469,33,785,7526,8267,continuous,20,30,50,0,0
p3,sat-haddabs,746,746.0,266,1056,479,693,44,1070,13715,14232,continuous,26,40,66,0,0
p5,sat-hmrp,1178,1178.0,396,1956,1241,1486,64,1581,29005,28108,continuous,36,60,96,0,0
p9,sat-hmrphj,1662,1662.0,662,4037,2973,3490,132,1379,44569,1227,continuous,62,100,162,0,0
p1,opt,373,373.0,133,614,178,309,38,518,3396,3398,continuous,13,20,33,0,0
p6,sat-haddabs,1305,1305.0,465,2332,1584,1928,53,1850,39263,44215,continuous,45,70,115,0,0
p3,sas,746,746.0,266,1009,431,664,47,1070,13715,14232,continuous,26,40,66,0,0
p3,opt,746,746.0,266,1034,407,675,52,1070,13715,14232,continuous,26,40,66,0,0
p1,aibr,373,373.0,133,661,117,344,27,518,3396,3398,continuous,13,20,33,0,0
p1,sat-hradd,373,373.0,173,702,197,381,45,754,6142,3720,continuous,13,20,33,0,0
p5,sat-hmrph,1116,1116.0,396,1807,1164,1416,63,1117,20886,0,continuous,36,60,96,0,0
p3,sat-hmrp,795,795.0,266,1166,625,817,46,1070,13850,14097,continuous,26,40,66,0,0
p9,aibr,1862,1862.0,662,4185,3081,3659,93,2647,79233,85212,continuous,62,100,162,0,0
p0,lm_opt,186,186.0,66,412,52,120,37,258,970,605,continuous,6,10,16,0,0
